阿拉伯语 a1'la1'bo2'yu3
一语双关 yi1'yu3'shuang1'guan1
一语中的 yi1'yu3'zhong4'di4
一展身手 yi1'zhan3'shen1'shou3
一张一弛 yi1'zhang1'yi1'chi2
一朝一夕 yi1'zhao1'yi1'xi1
一针见血 yi1'zhen1'jian4'xie3
一争高低 yi1'zheng1'gao1'di1
一知半解 yi1'zhi1'ban4'jie3
一纸空文 yi1'zhi3'kong1'wen2
一掷千金 yi1'zhi4'qian1'jin1
一专多能 yi1'zhuan1'duo1'neng2
一砖一瓦 yi1'zhuan1'yi1'wa3
一字千金 yi1'zi4'qian1'jin1
一走了之 yi1'zou3'liao3'zhi1
伊斯兰堡 yi1'si1'lan2'bao3
伊斯兰教 yi1'si1'lan2'jiao4
衣不蔽体 yi1'bu4'bi4'ti3
衣不解带 yi1'bu4'jie3'dai4
衣冠楚楚 yi1'guan1'chu3'chu3
衣冠禽兽 yi1'guan1'qin2'shou4
衣锦还乡 yi1'jin3'huan2'xiang1
衣食住行 yi1'shi2'zhu4'xing2
依此类推 yi1'ci3'lei4'tui1
依然故我 yi1'ran2'gu4'wo3
依然如故 yi1'ran2'ru2'gu4
依山傍水 yi1'shan1'bang4'shui3
依依不舍 yi1'yi1'bu4'she3
依依惜别 yi1'yi1'xi1'bie2
仪表堂堂 yi2'biao3'tang2'tang2
仪态万方 yi2'tai4'wan4'fang1
夷为平地 yi2'wei2'ping2'de
贻害无穷 yi2'hai4'wu2'qiong2
贻笑大方 yi2'xiao4'da4'fang1
移动电话 yi2'dong4'dian4'hua4
移风易俗 yi2'feng1'yi4'su2
移花接木 yi2'hua1'jie1'mu4
移山倒海 yi2'shan1'dao3'hai3
遗臭万年 yi2'chou4'wan4'nian2
遗传工程 yi2'chuan2'gong1'cheng2
遗传因子 yi2'chuan2'yin1'zi3
颐养天年 yi2'yang3'tian1'nian2
颐指气使 yi2'zhi3'qi4'shi3
疑神疑鬼 yi2'shen2'yi2'gui3
以暴易暴 yi3'bao4'yi4'bao4
以诚相待 yi3'cheng2'xiang1'dai4
以此类推 yi3'ci3'lei4'tui1
以德报怨 yi3'de2'bao4'yuan4
以毒攻毒 yi3'du2'gong1'du2
以讹传讹 yi3'e2'chuan2'e2
以防不测 yi3'fang2'bu4'ce4
以防万一 yi3'fang2'wan4'yi1
以工代干 yi3'gong1'dai4'gan1
以工代赈 yi3'gong1'dai4'zhen4
以攻为守 yi3'gong1'wei2'shou3
以观后效 yi3'guan1'hou4'xiao4
以假乱真 yi3'jia3'luan4'zhen1
以儆效尤 yi3'jing3'xiao4'you2
以泪洗面 yi3'lei4'xi3'mian4
以理服人 yi3'li3'fu2'ren2
以礼相待 yi3'li3'xiang1'dai4
以邻为壑 yi3'lin2'wei2'he4
以卵击石 yi3'luan3'ji1'shi2
以貌取人 yi3'mao4'qu3'ren2
以偏概全 yi3'pian1'gai4'quan2
以强凌弱 yi3'qiang2'ling2'ruo4
以权谋私 yi3'quan2'mou2'si1
以人废言 yi3'ren2'fei4'yan2
以柔克刚 yi3'rou2'ke4'gang1
以弱胜强 yi3'ruo4'sheng4'qiang2
以少胜多 yi3'shao3'sheng4'duo1
以身试法 yi3'shen1'shi4'fa3
以身相许 yi3'shen1'xiang1'xu3
以身许国 yi3'shen1'xu3'guo2
以身殉职 yi3'shen1'xun4'zhi2
以身作则 yi3'shen1'zuo4'ze2
以退为进 yi3'tui4'wei2'jin4
以小见大 yi3'xiao3'jian4'da4
以一当十 yi3'yi1'dang1'shi2
以逸待劳 yi3'yi4'dai4'lao2
以怨报德 yi3'yuan4'bao4'de2
以正视听 yi3'zheng4'shi4'ting1
以资鼓励 yi3'zi1'gu3'li4
倚老卖老 yi3'lao3'mai4'lao3
义务教育 yi4'wu4'jiao4'yu4
义不容辞 yi4'bu4'rong2'ci2
义愤填膺 yi4'fen4'tian2'ying1
义无反顾 yi4'wu2'fan3'gu4
义务劳动 yi4'wu4'lao2'dong4
义正词严 yi4'zheng4'ci2'yan2
亿万斯年 yi4'wan4'si1'nian2
忆苦思甜 yi4'ku3'si1'tian2
艺术体操 yi4'shu4'ti3'cao1
议而不决 yi4'er2'bu4'jue2
亦步亦趋 yi4'bu4'yi4'qu1
亦庄亦谐 yi4'zhuang1'yi4'xie2
异曲同工 yi4'qu3'tong2'gong1
异端邪说 yi4'duan1'xie2'shuo1
异国他乡 yi4'guo2'ta1'xiang1
异乎寻常 yi4'hu1'xun2'chang2
异军突起 yi4'jun1'tu1'qi3
异口同声 yi4'kou3'tong2'sheng1
异想天开 yi4'xiang3'tian1'kai1
抑扬顿挫 yi4'yang2'dun4'cuo4
易货贸易 yi4'huo4'mao4'yi4
易如反掌 yi4'ru2'fan3'zhang3
易守难攻 yi4'shou3'nan2'gong1
意马心猿 yi4'ma3'xin1'yuan2
意气风发 yi4'qi4'feng1'fa1
意气相投 yi4'qi4'xiang1'tou2
意气用事 yi4'qi4'yong4'shi4
意识形态 yi4'shi2'xing2'tai4
意味深长 yi4'wei4'shen1'chang2
意犹未尽 yi4'you2'wei4'jin4
意在言外 yi4'zai4'yan2'wai4
溢于言表 yi4'yu2'yan2'biao3
毅然决然 yi4'ran2'jue2'ran2
因材施教 yin1'cai2'shi1'jiao4
因地制宜 yin1'di4'zhi4'yi2
因祸得福 yin1'huo4'de2'fu2
因陋就简 yin1'lou4'jiu4'jian3
因人成事 yin1'ren2'cheng2'shi4
因人而异 yin1'ren2'er2'yi4
因人制宜 yin1'ren2'zhi4'yi2
因时制宜 yin1'shi2'zhi4'yi2
因势利导 yin1'shi4'li4'dao3
因事制宜 yin1'shi4'zhi4'yi2
因小失大 yin1'xiao3'shi1'da4
因循守旧 yin1'xun2'shou3'jiu4
因噎废食 yin1'ye1'fei4'shi2
阴谋诡计 yin1'mou2'gui3'ji4
阴差阳错 yin1'cha1'yang2'cuo4
阴错阳差 yin1'cuo4'yang2'cha1
阴阳怪气 yin1'yang2'guai4'qi4
阴阳先生 yin1'yang2'xian1'sheng1
音容笑貌 yin1'rong2'xiao4'mao4
音像制品 yin1'xiang4'zhi4'pin3
音乐茶座 yin1'yue4'cha2'zuo4
音乐电视 yin1'yue4'dian4'shi4
音乐喷泉 yin1'yue4'pen1'quan2
吟风弄月 yin2'feng1'nong4'yue4
寅吃卯粮 yin2'chi1'mao3'liang2
引以自豪 yin3'yi3'zi4'hao2
引而不发 yin3'er2'bu4'fa1
引吭高歌 yin3'hang2'gao1'ge1
引火烧身 yin3'huo3'shao1'shen1
引经据典 yin3'jing1'ju4'dian3
引狼入室 yin3'lang2'ru4'shi4
引人入胜 yin3'ren2'ru4'sheng4
引人深思 yin3'ren2'shen1'si1
引人瞩目 yin3'ren2'zhu3'mu4
引人注目 yin3'ren2'zhu4'mu4
引蛇出洞 yin3'she2'chu1'dong4
引以为戒 yin3'yi3'wei2'jie4
引以为荣 yin3'yi3'wei2'rong2
饮水思源 yin3'shui3'si1'yuan2
饮鸩止渴 yin3'zhen4'zhi3'ke3
隐恶扬善 yin3'e4'yang2'shan4
隐形飞机 yin3'xing2'fei1'ji1
隐形眼镜 yin3'xing2'yan3'jing4
隐姓埋名 yin3'xing4'mai2'ming2
印第安人 yin4'di4'an1'ren2
应有尽有 ying1'you3'jin4'you3
英雄气短 ying1'xiong2'qi4'duan3
英雄主义 ying1'xiong2'zhu3'yi4
英姿飒爽 ying1'zi1'sa4'shuang3
莺歌燕舞 ying1'ge1'yan4'wu3
鹦鹉学舌 ying1'wu3'xue2'she2
迎来送往 ying2'lai2'song4'wang3
迎刃而解 ying2'ren4'er2'jie3
迎头赶上 ying2'tou2'gan3'shang4
迎头痛击 ying2'tou2'tong4'ji1
营私舞弊 ying2'si1'wu3'bi4
蝇营狗苟 ying2'ying2'gou3'gou3
影影绰绰 ying3'ying3'chuo4'chuo4
影子内阁 ying3'zi'nei4'ge2
应付裕如 ying4'fu4'yu4'ru2
应接不暇 ying4'jie1'bu4'xia2
应用科学 ying4'yong4'ke1'xue2
应运而生 ying4'yun4'er2'sheng1
硬笔书法 ying4'bi3'shu1'fa3
拥军优属 yong1'jun1'you1'shu3
拥政爱民 yong1'zheng4'ai4'min2
庸人自扰 yong1'ren2'zi4'rao3
雍容华贵 yong1'rong2'hua2'gui4
永葆青春 yong3'bao3'qing1'chun1
永垂不朽 yong3'chui2'bu4'xiu3
永生永世 yong3'sheng1'yong3'shi4
永志不忘 yong3'zhi4'bu4'wang4
勇冠三军 yong3'guan4'san1'jun1
勇往直前 yong3'wang3'zhi2'qian2
用武之地 yong4'wu3'zhi1'di4
用心良苦 yong4'xin1'liang2'ku3
优柔寡断 you1'rou2'gua3'duan4
优胜劣汰 you1'sheng4'lie4'tai4
忧国忧民 you1'guo2'you1'min2
忧心忡忡 you1'xin1'chong1'chong1
忧心如焚 you1'xin1'ru2'fen2
悠然自得 you1'ran2'zi4'de2
悠悠荡荡 you1'you1'dang4'dang4
悠悠忽忽 you1'you1'hu1'hu1
悠哉游哉 you1'zai1'you2'zai1
由表及里 you2'biao3'ji2'li3
由此及彼 you2'ci3'ji2'bi3
由此看来 you2'ci3'kan4'lai2
由此可见 you2'ci3'ke3'jian4
由来已久 you2'lai2'yi3'jiu3
由衷之言 you2'zhong1'zhi1'yan2
邮政编码 you2'zheng4'bian1'ma3
邮政储蓄 you2'zheng4'chu3'xu4
油光水滑 you2'guang1'shui3'hua2
油腔滑调 you2'qiang1'hua2'diao4
油头粉面 you2'tou2'fen3'mian4
油头滑脑 you2'tou2'hua2'nao3
油盐酱醋 you2'yan2'jiang4'cu4
油脂麻花 you2'zhi'ma2'hua1
油嘴滑舌 you2'zui3'hua2'she2
游刃有余 you2'ren4'you3'yu2
游山玩水 you2'shan1'wan2'shui3
游手好闲 you2'shou3'hao4'xian2
有史以来 you3'shi3'yi3'lai2
有始有终 you3'shi3'you3'zhong1
有色人种 you3'se4'ren2'zhong3
有恃无恐 you3'shi4'wu2'kong3
有生之年 you3'sheng1'zhi1'nian2
有条不紊 you3'tiao2'bu4'wen3
有头有脸 you3'tou2'you3'lian3
有板有眼 you3'ban3'you3'yan3
有备无患 you3'bei4'wu2'huan4
有偿新闻 you3'chang2'xin1'wen2
有胆有识 you3'dan3'you3'shi2
有的放矢 you3'di4'fang4'shi3
有轨电车 you3'gui3'dian4'che1
有机玻璃 you3'ji1'bo1'li2
有机可乘 you3'ji1'ke3'cheng2
有机食品 you3'ji1'shi2'pin3
有价证券 you3'jia4'zheng4'quan4
有鉴于此 you3'jian4'yu2'ci3
有奖销售 you3'jiang3'xiao1'shou4
有教无类 you3'jiao4'wu2'lei4
有口皆碑 you3'kou3'jie1'bei1
有口难辩 you3'kou3'nan2'bian4
有口无心 you3'kou3'wu2'xin1
有棱有角 you3'leng2'you3'jiao3
有两下子 you3'liang3'xia4'zi
有名无实 you3'ming2'wu2'shi2
有目共睹 you3'mu4'gong4'du3
有期徒刑 you3'qi1'tu2'xing2
有气无力 you3'qi4'wu2'li4
有求必应 you3'qiu2'bi4'ying4
有人家儿 you3'ren2'jia1'er
有色金属 you3'se4'jin1'shu3
有色眼镜 you3'se4'yan3'jing4
有伤风化 you3'shang1'feng1'hua4
有声读物 you3'sheng1'du2'wu4
有生力量 you3'sheng1'li4'liang4
有生以来 you3'sheng1'yi3'lai2
有声有色 you3'sheng1'you3'se4
有识之士 you3'shi2'zhi1'shi4
有始无终 you3'shi3'wu2'zhong1
有头有尾 you3'tou2'you3'wei3
有闻必录 you3'wen2'bi4'lu4
有隙可乘 you3'xi4'ke3'cheng2
有线电视 you3'xian4'dian4'shi4
有线广播 you3'xian4'guang3'bo1
有血有肉 you3'xue4'you3'rou4
有言在先 you3'yan2'zai4'xian1
有眼无珠 you3'yan3'wu2'zhu1
有意无意 you3'yi4'wu2'yi4
有增无减 you3'zeng1'wu2'jian3
有章可循 you3'zhang1'ke3'xun2
有朝一日 you3'zhao1'yi1'ri4
又红又专 you4'hong2'you4'zhuan1
于事无补 yu2'shi4'wu2'bu3
于心不忍 yu2'xin1'bu4'ren3
余音绕梁 yu2'yin1'rao4'liang2
余勇可贾 yu2'yong3'ke3'gu3
鱼死网破 yu2'si3'wang3'po4
鱼贯而入 yu2'guan4'er2'ru4
鱼龙混杂 yu2'long2'hun4'za2
鱼米之乡 yu2'mi3'zhi1'xiang1
鱼目混珠 yu2'mu4'hun4'zhu1
渔人之利 yu2'ren2'zhi1'li4
愚不可及 yu2'bu4'ke3'ji2
愚公移山 yu2'gong1'yi2'shan1
榆木疙瘩 yu2'mu4'ge1'da
与时俱进 yu3'shi2'ju4'jin4
与此同时 yu3'ci3'tong2'shi2
与此相反 yu3'ci3'xiang1'fan3
与虎谋皮 yu3'hu3'mou2'pi2
与民同乐 yu3'min2'tong2'le4
与人为善 yu3'ren2'wei2'shan4
与日俱增 yu3'ri4'ju4'zeng1
与生俱来 yu3'sheng1'ju4'lai2
与世长辞 yu3'shi4'chang2'ci2
与世隔绝 yu3'shi4'ge2'jue2
与世无争 yu3'shi4'wu2'zheng1
与众不同 yu3'zhong4'bu4'tong2
宇宙飞船 yu3'zhou4'fei1'chuan2
羽扇纶巾 yu3'shan4'guan1'jin1
雨过天晴 yu3'guo4'tian1'qing2
雨后春笋 yu3'hou4'chun1'sun3
语惊四座 yu3'jing1'si4'zuo4
语无伦次 yu3'wu2'lun2'ci4
语焉不详 yu3'yan1'bu4'xiang2
语重心长 yu3'zhong4'xin1'chang2
玉皇大帝 yu4'huang2'da4'di4
玉洁冰清 yu4'jie2'bing1'qing1
玉米花儿 yu4'mi3'hua1'er2
玉石俱焚 yu4'shi2'ju4'fen2
郁郁苍苍 yu4'yu4'cang1'cang1
郁郁葱葱 yu4'yu4'cong1'cong1
郁郁寡欢 yu4'yu4'gua3'huan1
浴血奋战 yu4'xue4'fen4'zhan4
欲罢不能 yu4'ba4'bu4'neng2
欲盖弥彰 yu4'gai4'mi2'zhang1
欲壑难填 yu4'he4'nan2'tian2
欲擒故纵 yu4'qin2'gu4'zong4
欲言又止 yu4'yan2'you4'zhi3
愈演愈烈 yu4'yan3'yu4'lie4
冤家路窄 yuan1'jia1'lu4'zhai3
冤假错案 yuan1'jia3'cuo4'an4
原形毕露 yuan2'xing2'bi4'lu4
原班人马 yuan2'ban1'ren2'ma3
原地踏步 yuan2'di4'ta4'bu4
原始积累 yuan2'shi3'ji1'lei3
原始社会 yuan2'shi3'she4'hui4
原原本本 yuan2'yuan2'ben3'ben3
原子武器 yuan2'zi3'wu3'qi4
圆桌会议 yuan2'zhuo1'hui4'yi4
缘木求鱼 yuan2'mu4'qiu2'yu2
源源不断 yuan2'yuan2'bu4'duan4
源远流长 yuan2'yuan3'liu2'chang2
远程教育 yuan3'cheng2'jiao4'yu4
远见卓识 yuan3'jian4'zhuo2'shi2
远交近攻 yuan3'jiao1'jin4'gong1
远涉重洋 yuan3'she4'chong2'yang2
远走高飞 yuan3'zou3'gao1'fei1
怨声载道 yuan4'sheng1'zai4'dao4
怨天尤人 yuan4'tian1'you2'ren2
约定俗成 yue1'ding4'su2'cheng2
约法三章 yue1'fa3'san1'zhang1
月白风清 yue4'bai2'feng1'qing1
月份牌儿 yue4'fen4'pai2'er2
月光如水 yue4'guang1'ru2'shui3
月明星稀 yue4'ming2'xing1'xi1
月下老人 yue4'xia4'lao3'ren2
跃然纸上 yue4'ran2'zhi3'shang4
跃跃欲试 yue4'yue4'yu4'shi4
越俎代庖 yue4'zu3'dai4'pao2
晕头转向 yun1'tou2'zhuan4'xiang4
云山雾罩 yun2'shan1'wu4'zhao4
云消雾散 yun2'xiao1'wu4'san4
云遮雾障 yun2'zhe1'wu4'zhang4
云蒸霞蔚 yun2'zheng1'xia2'wei4
芸芸众生 yun2'yun2'zhong4'sheng1
运筹帷幄 yun4'chou2'wei2'wo4
运动健将 yun4'dong4'jian4'jiang4
运载火箭 yun4'zai4'huo3'jian4
晕头晕脑 yun4'tou2'yun4'nao3
杂乱无章 za2'luan4'wu2'zhang1
杂七杂八 za2'qi1'za2'ba1
砸锅卖铁 za2'guo1'mai4'tie3
载歌载舞 zai4'ge1'zai4'wu3
载重汽车 zai4'zhong4'qi4'che1
再接再厉 zai4'jie1'zai4'li4
再三再四 zai4'san1'zai4'si4
在所不惜 zai4'suo3'bu4'xi1
在此期间 zai4'ci3'qi1'jian1
在此之前 zai4'ci3'zhi1'qian2
在劫难逃 zai4'jie2'nan2'tao2
在所不辞 zai4'suo3'bu4'ci2
在所不计 zai4'suo3'bu4'ji4
在所难免 zai4'suo3'nan2'mian3
在天之灵 zai4'tian1'zhi1'ling2
赞不绝口 zan4'bu4'jue2'kou3
臧否人物 zang1'pi3'ren2'wu4
葬身鱼腹 zang4'shen1'yu2'fu4
造谣惑众 zao4'yao2'huo4'zhong4
造谣中伤 zao4'yao2'zhong4'shang1
择善而从 ze2'shan4'er2'cong2
责任编辑 ze2'ren4'bian1'ji2
责任事故 ze2'ren4'shi4'gu4
责无旁贷 ze2'wu2'pang2'dai4
啧有烦言 ze2'you3'fan2'yan2
啧啧称羡 ze2'ze2'cheng1'xian4
贼喊捉贼 zei2'han3'zhuo1'zei2
贼眉鼠眼 zei2'mei2'shu3'yan3
贼头贼脑 zei2'tou2'zei2'nao3
怎么得了 zen3'me'de2'liao3
增光添彩 zeng1'guang1'tian1'cai3
增收节支 zeng1'shou1'jie2'zhi1
锃光瓦亮 zeng4'guang1'wa3'liang4
乍暖还寒 zha4'nuan3'hai2'han2
债台高筑 zhai4'tai2'gao1'zhu4
沾花惹草 zhan1'hua1're3'cao3
沾亲带故 zhan1'qin1'dai4'gu4
沾沾自喜 zhan1'zhan1'zi4'xi3
瞻前顾后 zhan1'qian2'gu4'hou4
斩草除根 zhan3'cao3'chu2'gen1
斩钉截铁 zhan3'ding1'jie2'tie3
斩尽杀绝 zhan3'jin4'sha1'jue2
崭露头角 zhan3'lu4'tou2'jiao3
辗转反侧 zhan3'zhuan3'fan3'ce4
占山为王 zhan4'shan1'wei2'wang2
战而胜之 zhan4'er2'sheng4'zhi1
战略物资 zhan4'lve4'wu4'zi1
战无不胜 zhan4'wu2'bu4'sheng4
战战兢兢 zhan4'zhan4'jing1'jing1
战争贩子 zhan4'zheng1'fan4'zi3
张灯结彩 zhang1'deng1'jie2'cai3
张冠李戴 zhang1'guan1'li3'dai4
张皇失措 zhang1'huang2'shi1'cuo4
张口结舌 zhang1'kou3'jie2'she2
张三李四 zhang1'san1'li3'si4
张牙舞爪 zhang1'ya2'wu3'zhao3
章回小说 zhang1'hui2'xiao3'shuo1
彰明较著 zhang1'ming2'jiao4'zhu4
獐头鼠目 zhang1'tou2'shu3'mu4
长官意志 zhang3'guan1'yi4'zhi4
掌上电脑 zhang3'shang4'dian4'nao3
掌上明珠 zhang3'shang4'ming2'zhu1
仗势欺人 zhang4'shi4'qi1'ren2
仗义疏财 zhang4'yi4'shu1'cai2
仗义执言 zhang4'yi4'zhi2'yan2
朝令夕改 zhao1'ling4'xi1'gai3
朝气蓬勃 zhao1'qi4'peng2'bo2
朝不保夕 zhao1'bu4'bao3'xi1
朝发夕至 zhao1'fa1'xi1'zhi4
朝秦暮楚 zhao1'qin2'mu4'chu3
朝朝暮暮 zhao1'zhao1'mu4'mu4
朝三暮四 zhao1'san1'mu4'si4
朝思暮想 zhao1'si1'mu4'xiang3
招兵买马 zhao1'bing1'mai3'ma3
招摇过市 zhao1'yao2'guo4'shi4
招摇撞骗 zhao1'yao2'zhuang4'pian4
招之即来 zhao1'zhi1'ji2'lai2
昭然若揭 zhao1'ran2'ruo4'jie1
找米下锅 zhao3'mi3'xia4'guo1
赵公元帅 zhao4'gong1'yuan2'shuai4
照本宣科 zhao4'ben3'xuan1'ke1
照猫画虎 zhao4'mao1'hua4'hu3
遮天蔽日 zhe1'tian1'bi4'ri4
遮天盖地 zhe1'tian1'gai4'di4
折中主义 zhe2'zhong1'zhu3'yi4
折冲樽俎 zhe2'chong1'zun1'zu3
折戟沉沙 zhe2'ji3'chen2'sha1
这就是说 zhe4'jiu4'shi4'shuo1
这么点儿 zhe4'me'dian3'er
这样一来 zhe4'yang4'yi1'lai2
针锋相对 zhen1'feng1'xiang1'dui4
针头线脑 zhen1'tou2'xian4'nao3
针线活儿 zhen1'xian4'huo2'er2
侦察卫星 zhen1'cha2'wei4'xing1
侦探小说 zhen1'tan4'xiao3'shuo1
珍禽异兽 zhen1'qin2'yi4'shou4
真才实学 zhen1'cai2'shi2'xue2
真名实姓 zhen1'ming2'shi2'xing4
真凭实据 zhen1'ping2'shi2'ju4
真相大白 zhen1'xiang4'da4'bai2
真心实意 zhen1'xin1'shi2'yi4
真知灼见 zhen1'zhi1'zhuo2'jian4
枕戈待旦 zhen3'ge1'dai4'dan4
振振有词 zhen4'zhen4'you3'ci2
振聋发聩 zhen4'long2'fa1'kui4
镇定自若 zhen4'ding4'zi4'ruo4
震耳欲聋 zhen4'er3'yu4'long2
震古烁今 zhen4'gu3'shuo4'jin1
争权夺利 zheng1'quan2'duo2'li4
争长论短 zheng1'chang2'lun4'duan3
争分夺秒 zheng1'fen1'duo2'miao3
争风吃醋 zheng1'feng1'chi1'cu4
争名夺利 zheng1'ming2'duo2'li4
争奇斗艳 zheng1'qi2'dou4'yan4
争强好胜 zheng1'qiang2'hao4'sheng4
争先恐后 zheng1'xian1'kong3'hou4
峥嵘岁月 zheng1'rong2'sui4'yue4
铮铮铁骨 zheng1'zheng1'tie3'gu3
蒸蒸日上 zheng1'zheng1'ri4'shang4
整装待发 zheng3'zhuang1'dai4'fa1
正本清源 zheng4'ben3'qing1'yuan2
正大光明 zheng4'da4'guang1'ming2
正当防卫 zheng4'dang1'fang2'wei4
正儿八经 zheng4'er'ba1'jing1
正襟危坐 zheng4'jin1'wei1'zuo4
正面人物 zheng4'mian4'ren2'wu4
正气凛然 zheng4'qi4'lin3'ran2
正人君子 zheng4'ren2'jun1'zi3
正颜厉色 zheng4'yan2'li4'se4
正中下怀 zheng4'zhong4'xia4'huai2
郑重其事 zheng4'zhong4'qi2'shi4
政出多门 zheng4'chu1'duo1'men2
政通人和 zheng4'tong1'ren2'he2
政治避难 zheng4'zhi4'bi4'nan4
政治体制 zheng4'zhi4'ti3'zhi4
政治文明 zheng4'zhi4'wen2'ming2
之乎者也 zhi1'hu1'zhe3'ye3
支离破碎 zhi1'li2'po4'sui4
支气管炎 zhi1'qi4'guan3'yan2
吱吱喳喳 zhi1'zhi1'cha1'cha1
吱吱嘎嘎 zhi1'zhi1'ga1'ga1
枝繁叶茂 zhi1'fan2'ye4'mao4
知法犯法 zhi1'fa3'fan4'fa3
知根知底 zhi1'gen1'zhi1'di3
知己知彼 zhi1'ji3'zhi1'bi3
知冷知热 zhi1'leng3'zhi1're4
知难而进 zhi1'nan2'er2'jin4
知难而退 zhi1'nan2'er2'tui4
知人论世 zhi1'ren2'lun4'shi4
知人善任 zhi1'ren2'shan4'ren4
知人之明 zhi1'ren2'zhi1'ming2
知识产权 zhi1'shi2'chan3'quan2
知识经济 zhi1'shi2'jing1'ji4
知识产业 zhi1'shi'chan3'ye4
知识分子 zhi1'shi'fen1'zi3
知识青年 zhi1'shi'qing1'nian2
知书达理 zhi1'shu1'da2'li3
知遇之恩 zhi1'yu4'zhi1'en1
知足常乐 zhi1'zu2'chang2'le4
只字不提 zhi1'zi4'bu4'ti2
只身一人 zhi1'shen1'yi1'ren2
只言片语 zhi1'yan2'pian4'yu3
执法犯法 zhi2'fa3'fan4'fa3
执法如山 zhi2'fa3'ru2'shan1
执迷不悟 zhi2'mi2'bu4'wu4
直接选举 zhi2'jie1'xuan3'ju3
直接经验 zhi2'jie1'jing1'yan4
直截了当 zhi2'jie2'liao3'dang4
直来直去 zhi2'lai2'zhi2'qu4
直眉瞪眼 zhi2'mei2'deng4'yan3
直系亲属 zhi2'xi4'qin1'shu3
直言不讳 zhi2'yan2'bu4'hui4
职务工资 zhi2'wu4'gong1'zi1
职业大学 zhi2'ye4'da4'xue2
职业高中 zhi2'ye4'gao1'zhong1
植物群落 zhi2'wu4'qun2'luo4
植物纤维 zhi2'wu4'xian1'wei2
殖民主义 zhi2'min2'zhu3'yi4
只争朝夕 zhi3'zheng1'zhao1'xi1
纸上谈兵 zhi3'shang4'tan2'bing1
纸醉金迷 zhi3'zui4'jin1'mi2
咫尺天涯 zhi3'chi3'tian1'ya2
指腹为婚 zhi3'fu4'wei2'hun1
指挥若定 zhi3'hui1'ruo4'ding4
指甲盖儿 zhi3'jia'gai4'er
指鹿为马 zhi3'lu4'wei2'ma3
指名道姓 zhi3'ming2'dao4'xing4
指日可待 zhi3'ri4'ke3'dai4
指桑骂槐 zhi3'sang1'ma4'huai2
指手画脚 zhi3'shou3'hua4'jiao3
趾高气扬 zhi3'gao1'qi4'yang2
至高无上 zhi4'gao1'wu2'shang4
至关重要 zhi4'guan1'zhong4'yao4
至理名言 zhi4'li3'ming2'yan2
至善至美 zhi4'shan4'zhi4'mei3
志士仁人 zhi4'shi4'ren2'ren2
志大才疏 zhi4'da4'cai2'shu1
志同道合 zhi4'tong2'dao4'he2
志得意满 zhi4'de2'yi4'man3
治病救人 zhi4'bing4'jiu4'ren2
治国安邦 zhi4'guo2'an1'bang1
治外法权 zhi4'wai4'fa3'quan2
炙手可热 zhi4'shou3'ke3're4
栉风沐雨 zhi4'feng1'mu4'yu3
掷地有声 zhi4'di4'you3'sheng1
智勇双全 zhi4'yong3'shuang1'quan2
置之不理 zhi4'zhi1'bu4'li3
置若罔闻 zhi4'ruo4'wang3'wen2
置于死地 zhi4'yu2'si3'di4
置之度外 zhi4'zhi1'du4'wai4
置之脑后 zhi4'zhi1'nao3'hou4
置诸高阁 zhi4'zhu1'gao1'ge2
中产阶级 zhong1'chan3'jie1'ji2
中饱私囊 zhong1'bao3'si1'nang2
中规中矩 zhong1'gui1'zhong1'ju3
中华民族 zhong1'hua2'min2'zu2
中流砥柱 zhong1'liu2'di3'zhu4
中篇小说 zhong1'pian1'xiao3'shuo1
中枢神经 zhong1'shu1'shen2'jing1
中外合资 zhong1'wai4'he2'zi1
中西合璧 zhong1'xi1'he2'bi4
中央集权 zhong1'yang1'ji2'quan2
中央银行 zhong1'yang1'yin2'hang2
中庸之道 zhong1'yong1'zhi1'dao4
忠心耿耿 zhong1'xin1'geng3'geng3
忠言逆耳 zhong1'yan2'ni4'er3
忠贞不贰 zhong1'zhen1'bu4'er4
忠贞不渝 zhong1'zhen1'bu4'yu2
终身大事 zhong1'shen1'da4'shi4
钟灵毓秀 zhong1'ling2'yu4'xiu4
钟鸣鼎食 zhong1'ming2'ding3'shi2
种族歧视 zhong3'zu2'qi2'shi4
种族主义 zhong3'zu2'zhu3'yi4
众寡悬殊 zhong4'gua3'xuan2'shu1
众矢之的 zhong4'shi3'zhi1'di4
众志成城 zhong4'zhi4'cheng2'cheng2
众口难调 zhong4'kou3'nan2'tiao2
众口铄金 zhong4'kou3'shuo4'jin1
众口一词 zhong4'kou3'yi1'ci2
众目睽睽 zhong4'mu4'kui2'kui2
众怒难犯 zhong4'nu4'nan2'fan4
众叛亲离 zhong4'pan4'qin1'li2
众说纷纭 zhong4'shuo1'fen1'yun2
众所周知 zhong4'suo3'zhou1'zhi1
众望所归 zhong4'wang4'suo3'gui1
众星拱月 zhong4'xing1'gong3'yue4
众星捧月 zhong4'xing1'peng3'yue4
周而复始 zhou1'er2'fu4'shi3
洲际导弹 zhou1'ji4'dao3'dan4
肘腋之患 zhou3'ye4'zhi1'huan4
昼伏夜出 zhou4'fu2'ye4'chu1
株式会社 zhu1'shi4'hui4'she4
珠光宝气 zhu1'guang1'bao3'qi4
珠联璧合 zhu1'lian2'bi4'he2
珠圆玉润 zhu1'yuan2'yu4'run4
诸如此类 zhu1'ru2'ci3'lei4
